itemnum,asset
NA537205,N/A
,
NA537206,N/A
NA537206,N/A
,
NA537207,N/A
,
NA537208,N/A
NA537208,N/A
,
NA537209,N/A
,
NA537210,N/A
,
NA537211,N/A
,
NA537212,N/A
NA537212,N/A
,
NA537213,N/A
,
NA537214,N/A
,
NA537215,N/A
NA537215,N/A
,
NA537216,N/A
,
NA537217,N/A
NA537217,N/A
,
NA537218,N/A
,
NA537219,N/A
,
NA537220,N/A
,
NA537221,N/A
,
NA537222,N/A
,
NA537223,N/A
,
NA537224,N/A
NA537224,N/A
,
NA537225,N/A
NA537225,N/A
,
NA537226,N/A
,
NA537227,N/A
NA537227,N/A
,
NA537228,N/A
,
NA537229,N/A
,
NA537230,N/A
,
NA537231,N/A
,
NA537232,N/A
,
NA537233,N/A
,
NA537234,N/A
,
NA537235,N/A
,
NA537236,N/A
,
NA537237,N/A
,
NA537238,N/A
,
NA537239,N/A
,
NA537241,N/A
,
NA537242,N/A
NA537242,N/A
,
NA537243,N/A
NA537243,N/A
,
NA537244,N/A
,
NA537245,N/A
NA537245,N/A
,
NA537246,N/A
NA537246,N/A
,
NA537247,N/A
,
NA537248,N/A
,
NA537249,N/A
,
NA537250,N/A
,
NA537252,N/A
,
NA537253,N/A
,
NA537254,N/A
,
NA537255,N/A
,
NA537257,N/A
,
NA537258,N/A
,
NA537259,N/A
,
NA537260,N/A
,
NA537261,N/A
,
NA537263,N/A
,
NA537264,N/A
,
NA537267,N/A
,
NA537268,N/A
,
NA537269,N/A
,
NA537270,N/A
,
NA537271,N/A
,
NA537273,N/A
,
NA537274,N/A
,
NA537275,N/A
,
NA537276,N/A
,
NA537277,N/A
,
NA537278,N/A
,
NA537279,N/A
,
NA537284,N/A
,
NA537286,N/A
,
NA537287,N/A
,
NA537289,N/A
,
NA537290,N/A
,
NA537291,N/A
,
NA537292,N/A
,
NA537293,N/A
,
NA537294,N/A
,
NA537295,N/A
,
NA537296,N/A
,
NA537297,N/A
,
NA537298,N/A
,
NA537299,N/A
,
NA537300,N/A
,
NA537301,N/A
,
NA537302,N/A
,
NA537303,N/A
,
NA537304,N/A
,
NA537305,N/A
,
NA537306,N/A
,
NA537307,N/A
,
NA537308,N/A
,
NA537309,N/A
,
NA537310,N/A
,
NA537311,N/A
,
NA537312,N/A
,
NA537313,N/A
,
NA537314,N/A
,
NA537315,N/A
,
NA537316,N/A
,
NA537317,N/A
,
NA537318,N/A
,
NA537319,N/A
,
NA537320,N/A
,
NA537321,N/A
,
NA537322,N/A
,
NA537323,N/A
,
NA537324,N/A
,
NA537326,N/A
,
NA537327,N/A
,
NA537328,N/A
,
NA537330,N/A
,
NA537332,N/A
,
NA537333,N/A
,
NA537334,N/A
,
NA537335,N/A
,
NA537336,N/A
,
NA537337,N/A
,
NA537338,N/A
,
NA537339,N/A
,
NA537341,N/A
,
NA537343,N/A
,
NA537344,N/A
,
NA537345,N/A
,
NA537346,N/A
,
NA537347,N/A
,
NA537348,N/A
,
NA537349,N/A
,
NA537351,N/A
,
NA537352,N/A
,
NA537353,N/A
,
NA537354,N/A
,
NA537355,N/A
,
NA537357,N/A
,
NA537358,N/A
,
NA537359,N/A
,
NA537360,N/A
,
NA537361,N/A
,
NA537362,N/A
,
NA537363,N/A
,
NA537364,N/A
,
NA537365,N/A
,
NA537366,N/A
,
NA537367,N/A
,
NA537368,N/A
,
NA537369,N/A
,
NA540424,N/A
NA540424,N/A
,
NA540441,N/A
,
NA540442,AS465785
,
NA540443,N/A
,
NA540444,N/A
,
NA540445,N/A
,
NA540446,N/A
,
NA540447,N/A
,
NA540448,N/A
,
NA540449,N/A
,
NA540450,N/A
,
NA540451,N/A
,
NA540452,N/A
,
NA540453,N/A
,
NA540454,N/A
,
NA540455,N/A
,
NA540456,N/A
,
NA540457,N/A
,
NA540458,N/A
,
NA540459,N/A
NA540459,N/A
,
NA540460,N/A
,
NA540461,N/A
,
NA540462,N/A
,
NA540463,N/A
,
NA540464,N/A
,
NA540465,N/A
,
NA540466,N/A
,
NA540467,N/A
,
NA540468,N/A
,
NA540469,N/A
,
NA540470,N/A
,
NA540471,N/A
,
NA540472,N/A
,
NA540473,N/A
,
NA540474,N/A
,
NA540475,N/A
,
NA540476,N/A
,
NA540477,N/A
,
NA540478,N/A
,
NA540479,N/A
,
NA540480,N/A
,
NA540481,N/A
,
NA540482,N/A
,
NA540483,N/A
,
NA540484,N/A
,
NA540485,N/A
,
NA540486,N/A
,
NA540487,N/A
,
NA540488,N/A
,
NA540489,N/A
,
NA540490,N/A
,
NA540491,N/A
,
NA540492,N/A
,
NA540493,N/A
,
NA540494,N/A
,
NA540495,N/A
,
NA540496,N/A
,
NA540497,N/A
,
NA540498,N/A
,
NA540499,N/A
,
NA540500,N/A
,
NA540501,N/A
,
NA540502,N/A
,
NA540503,N/A
,
NA540504,N/A
,
NA540505,N/A
,
NA540507,N/A
,
NA540508,AS465786
NA540508,AS465787
NA540508,AS465788
,
NA540509,N/A
,
NA540510,N/A
,
NA540516,N/A
,
NA540517,N/A
,
NA540518,N/A
,
NA540519,N/A
,
NA540521,N/A
,
NA540522,N/A
,
NA540523,N/A
,
NA540524,N/A
,
NA540525,N/A
,
NA540526,N/A
,
NA540527,N/A
,
NA540528,N/A
,
NA540529,N/A
,
NA540530,N/A
,
NA540531,N/A
,
NA540532,N/A
,
NA540533,N/A
,
NA540534,N/A
,
NA540535,N/A
,
NA540536,N/A
,
NA540537,N/A
,
NA540538,N/A
,
NA540540,N/A
,
NA540541,N/A
,
NA540542,N/A
,
NA540543,N/A
,
NA540544,N/A
,
NA540545,N/A
,
NA540546,N/A
,
NA540547,N/A
,
NA540548,N/A
,
NA540549,N/A
,
NA540550,N/A
,
NA540551,N/A
,
NA540552,N/A
,
NA540553,N/A
,
NA540554,N/A
,
NA540555,N/A
,
NA540556,N/A
,
NA540557,N/A
,
NA540558,N/A
,
NA540559,N/A
,
NA540560,N/A
,
NA540561,N/A
,
NA540562,N/A
,
NA540563,N/A
,
NA540564,N/A
,
NA540565,N/A
,
NA540566,N/A
,
NA540567,N/A
,
NA540568,N/A
NA540568,N/A
NA540568,N/A
,
NA540569,N/A
,
NA540570,N/A
,
NA540571,N/A
,
NA540572,N/A
,
NA540573,N/A
,
NA540574,N/A
,
NA540575,N/A
,
NA540576,N/A
,
NA540577,N/A
,
NA540578,N/A
,
NA540579,N/A
,
NA540580,N/A
,
NA540581,N/A
,
NA540582,N/A
,
NA540583,N/A
,
NA540584,N/A
,
NA540585,N/A
,
NA540586,N/A
,
NA540587,N/A
,
NA540588,N/A
,
NA540589,N/A
,
NA540590,N/A
,
NA540591,N/A
,
NA540592,N/A
,
NA540593,N/A
,
NA540594,N/A
,
NA540595,N/A
,
NA540596,N/A
,
NA540597,N/A
,
NA540598,N/A
,
NA540599,N/A
NA540599,N/A
,
NA540600,N/A
,
NA540601,N/A
,
NA540602,N/A
,
NA540603,N/A
,
NA540604,N/A
,
NA540605,N/A
,
NA540606,N/A
,
NA540607,N/A
,
NA540608,N/A
,
NA540609,N/A
,
NA540610,N/A
,
NA540611,N/A
,
NA540612,N/A
,
NA540613,N/A
,
NA540614,N/A
,
NA540615,N/A
,
NA540616,N/A
,
NA540617,N/A
,
NA540618,N/A
NA540618,N/A
,
NA540619,N/A
,
NA540620,AS465791
,
NA540621,N/A
,
NA540622,N/A
,
NA540623,N/A
,
NA540624,N/A
,
NA540625,N/A
,
NA540626,N/A
,
NA540627,N/A
,
NA540628,N/A
,
NA540629,N/A
,
NA540630,N/A
,
NA540631,N/A
,
NA540632,N/A
,
NA540633,N/A
,
NA540634,N/A
,
NA540635,N/A
,
NA540636,N/A
,
NA540637,N/A
,
NA540638,N/A
,
NA540639,N/A
,
NA540640,N/A
,
NA540641,N/A
,
NA540642,N/A
,
NA540643,N/A
,
NA540644,N/A
,
NA540645,N/A
,
NA540646,N/A
,
NA540647,N/A
,
NA540648,N/A
,
NA540649,N/A
,
NA540650,N/A
,
NA540651,N/A
,
NA540652,N/A
,
NA540653,N/A
,
NA540654,N/A
,
NA540655,AS465792
,
NA540656,N/A
,
NA540657,N/A
,
NA540658,N/A
,
NA540659,N/A
,
NA540660,N/A
,
NA540661,N/A
,
NA540662,N/A
,
NA540663,N/A
,
NA540664,N/A
,
NA540665,N/A
,
NA540666,N/A
,
NA540667,N/A
,
NA540668,N/A
,
NA540669,N/A
,
NA540670,N/A
,
NA540671,N/A
,
NA540672,N/A
,
NA540673,N/A
,
NA540674,N/A
,
NA540675,N/A
,
NA540676,N/A
,
NA540677,N/A
,
NA540678,N/A
,
NA540679,N/A
,
NA540680,N/A
,
NA540681,N/A
,
NA540682,N/A
,
NA540683,N/A
,
NA540684,N/A
,
NA540685,N/A
,
NA540686,N/A
,
NA540687,N/A
,
NA540688,AS465793
,
NA540689,N/A
,
NA540690,N/A
,
NA540691,N/A
,
NA540692,N/A
,
NA540693,AS465794
NA540693,AS465795
,
NA540695,N/A
,
NA540696,N/A
,
NA540697,N/A
,
NA540698,N/A
,
NA540699,N/A
,
NA540700,N/A
,
NA540701,N/A
,
NA540702,N/A
,
NA540703,N/A
,
NA540704,N/A
,
NA540705,N/A
,
NA540706,N/A
,
NA540708,N/A
,
NA540709,N/A
,
NA540710,N/A
,
NA540711,N/A
,
NA540712,N/A
,
NA540713,N/A
,
NA540714,N/A
,
NA540715,N/A
,
NA540716,N/A
,
NA540717,N/A
,
NA540718,N/A
,
NA540719,N/A
,
NA540720,N/A
,
NA540721,N/A
,
NA540722,N/A
,
NA540723,N/A
,
NA540724,N/A
,
NA540725,N/A
,
NA540726,N/A
,
NA540727,N/A
,
NA540728,N/A
,
NA540729,N/A
,
NA540730,N/A
,
NA540731,N/A
,
NA540732,N/A
,
NA540733,N/A
,
NA540734,N/A
,
NA540735,N/A
,
NA540736,N/A
,
NA540737,N/A
,
NA540738,N/A
,
NA540739,N/A
,
NA540740,N/A
,
NA540741,N/A
,
NA540742,N/A
,
NA540743,N/A
,
NA540744,N/A
,
NA540745,N/A
,
NA540746,N/A
,
NA540747,N/A
,
NA540748,N/A
,
NA540749,N/A
,
NA540750,N/A
,
NA540751,N/A
,
NA540752,N/A
,
NA540753,N/A
,
NA540754,N/A
,
NA540755,N/A
,
NA540756,N/A
,
NA540757,N/A
,
NA540758,N/A
,
NA540759,N/A
,
NA540760,N/A
,
NA540761,N/A
,
NA540762,N/A
,
NA540763,N/A
,
NA540764,N/A
,
NA540765,N/A
,
NA540766,N/A
,
NA540767,N/A
,
NA540768,N/A
,
NA540769,N/A
,
NA540770,N/A
,
NA540771,N/A
,
NA540772,N/A
,
NA540773,AS465796
,
NA540774,N/A
,
NA540775,N/A
,
NA540776,N/A
,
NA540777,AS465797
,
NA540778,N/A
,
NA540779,N/A
,
NA540780,N/A
,
NA540781,N/A
,
NA540782,N/A
,
NA540783,AS465798
,
NA540784,N/A
,
NA540785,N/A
,
NA540786,N/A
,
NA540787,N/A
,
NA540788,N/A
,
NA540789,N/A
,
NA540790,N/A
,
NA540791,N/A
,
NA540792,N/A
NA540792,N/A
,
NA540793,N/A
,
NA540794,N/A
NA540794,N/A
,
NA540795,N/A
,
NA540796,N/A
,
NA540797,N/A
,
NA540798,N/A
,
NA540799,N/A
,
NA540800,N/A
,
NA540801,N/A
,
NA540802,N/A
,
NA540803,N/A
,
NA540804,N/A
,
NA540805,N/A
,
NA540806,N/A
,
NA540807,N/A
,
NA540808,N/A
,
NA540810,N/A
,
NA540811,N/A
,
NA540812,N/A
,
NA540813,N/A
,
NA540814,N/A
,
NA540815,N/A
,
NA540816,N/A
,
NA540817,N/A
,
NA540818,N/A
,
NA540819,N/A
,
NA540820,N/A
,
NA540821,N/A
,
NA540822,N/A
,
NA540823,N/A
,
NA540824,N/A
,
NA540825,N/A
,
NA540826,N/A
,
NA540827,N/A
,
NA540828,N/A
,
NA540829,N/A
,
NA540830,N/A
,
NA540831,N/A
,
NA540832,N/A
,
NA540833,N/A
,
NA540834,N/A
,
NA540835,N/A
,
NA540836,N/A
,
NA540837,N/A
,
NA540838,N/A
,
NA540839,N/A
,
NA540841,N/A
,
NA540842,N/A
,
NA540843,N/A
,
NA540844,N/A
,
NA540845,N/A
,
NA540846,N/A
,
NA540847,N/A
,
NA540848,N/A
,
NA540849,N/A
,
NA540850,N/A
,
NA540851,N/A
,
NA540852,N/A
,
NA540853,N/A
,
NA540854,N/A
,
NA540855,N/A
,
NA540856,N/A
,
NA540857,N/A
,
NA540858,N/A
,
NA540859,N/A
,
NA540860,AS465799
,
NA540861,N/A
,
NA540862,N/A
,
NA540863,N/A
,
NA540864,N/A
,
NA540865,N/A
,
NA540867,N/A
,
NA540868,N/A
,
NA540869,N/A
,
NA540870,N/A
,
NA540871,N/A
,
NA540872,N/A
,
NA540873,N/A
,
NA540874,N/A
,
NA540875,N/A
,
NA540876,N/A
,
NA540877,N/A
,
NA540878,N/A
,
NA540879,AS465800
,
NA540880,N/A
,
NA540881,N/A
,
NA540882,N/A
,
NA540883,N/A
,
NA540884,N/A
,
NA540885,N/A
,
NA540886,N/A
,
NA540887,N/A
,
NA540888,N/A
,
NA540889,AS465801
,
NA540890,AS465802
,
NA540891,N/A
,
NA540892,N/A
,
NA540893,N/A
,
NA540894,N/A
,
NA540895,N/A
,
NA540896,N/A
,
NA540897,N/A
,
NA540898,N/A
,
NA540899,N/A
,
NA540900,N/A
,
NA540901,N/A
,
NA540902,N/A
,
NA540903,N/A
,
NA540904,N/A
,
NA540905,N/A
,
NA540906,AS465803
,
NA540907,N/A
,
NA540908,N/A
,
NA540909,N/A
,
NA540910,N/A
,
NA540911,N/A
,
NA540912,N/A
,
NA540913,N/A
,
NA540914,N/A
,
NA540915,N/A
,
NA540916,N/A
,
NA540917,N/A
,
NA540918,N/A
,
NA540919,N/A
,
NA540920,AS465804
,
NA540921,AS465805
,
NA540922,N/A
,
NA540923,N/A
,
NA540924,N/A
,
NA540925,N/A
,
NA540926,N/A
,
NA540927,N/A
,
NA540928,N/A
,
NA540929,N/A
,
NA540930,N/A
,
NA540931,N/A
,
NA540932,N/A
,
NA540933,N/A
,
NA540934,N/A
,
NA540935,N/A
,
NA540936,N/A
,
NA540937,N/A
,
NA540938,N/A
,
NA540939,N/A
,
NA540940,N/A
,
NA540941,N/A
,
NA540942,N/A
,
NA540943,N/A
,
NA540944,N/A
,
NA540945,N/A
,
NA540946,N/A
,
NA540947,N/A
,
NA540948,N/A
,
NA540949,N/A
,
NA540950,N/A
,
NA540951,N/A
,
NA540952,N/A
,
NA540953,N/A
,
NA540954,N/A
,
NA540955,N/A
,
NA540956,N/A
,
NA540957,N/A
,
NA540958,N/A
,
NA540959,AS465806
,
NA540960,AS465807
,
NA540961,N/A
,
NA540962,N/A
,
NA540963,N/A
,
NA540964,N/A
,
NA540965,N/A
,
NA540966,N/A
,
NA540967,AS465808
NA540967,AS465809
,
NA540968,AS465810
,
NA540969,N/A
,
NA540970,N/A
,
NA540971,N/A
,
NA540972,N/A
,
NA540973,N/A
,
NA540974,N/A
,
NA540975,N/A
,
NA540976,N/A
,
NA540977,N/A
,
NA540978,N/A
,
NA540979,N/A
,
NA540980,N/A
,
NA540981,N/A
,
NA540982,N/A
,
NA540983,N/A
,
NA540984,N/A
,
NA540985,N/A
,
NA540986,N/A
,
NA540987,N/A
,
NA540988,N/A
,
NA540989,N/A
,
NA540990,N/A
,
NA540991,N/A
,
NA540992,N/A
,
NA540993,N/A
,
NA540994,N/A
,
NA540995,N/A
,
NA540996,N/A
,
NA540997,N/A
,
NA540998,N/A
,
NA540999,N/A
,
NA541000,N/A
,
NA541001,N/A
,
NA541002,N/A
,
NA541003,N/A
,
NA541004,N/A
,
NA541005,N/A
,
NA541006,N/A
,
NA541007,AS465811
,
NA541008,N/A
,
NA541009,N/A
,
NA541010,N/A
,
NA541011,N/A
,
NA541012,N/A
,
NA541013,N/A
,
NA541014,N/A
,
NA541015,N/A
,
NA541016,N/A
,
NA541017,N/A
,
NA541018,N/A
,
NA541019,N/A
,
NA541020,N/A
,
NA541021,AS464492
NA541021,AS464493
,
NA541022,AS465812
,
NA541023,N/A
,
NA541024,N/A
,
NA541025,N/A
,
NA541026,N/A
,
NA541027,N/A
,
NA541028,N/A
,
NA541029,N/A
,
NA541030,N/A
,
NA541031,N/A
,
NA541032,N/A
,
NA541033,N/A
,
NA541034,N/A
,
NA541035,N/A
,
NA541036,N/A
,
NA541037,N/A
,
NA541038,N/A
,
NA541039,N/A
,
NA541040,N/A
,
NA541041,N/A
,
NA541042,N/A
,
NA541043,N/A
,
NA541044,N/A
,
NA541045,N/A
,
NA541046,N/A
,
NA541047,N/A
,
NA541048,N/A
,
NA541049,N/A
,
NA541050,N/A
,
NA541051,N/A
,
NA541052,N/A
,
NA541053,N/A
,
NA541054,N/A
,
NA541055,N/A
,
NA541057,N/A
,
NA541058,N/A
,
NA541059,N/A
,
NA541060,AS465813
,
NA541061,N/A
,
NA541062,N/A
,
NA541063,N/A
,
NA541064,N/A
,
NA541065,AS465814
NA541065,AS465815
NA541065,AS465816
,
NA541066,N/A
,
NA541067,N/A
,
NA541068,AS465817
,
NA541069,N/A
,
NA541070,N/A
,
NA541071,N/A
,
NA541072,N/A
,
NA541073,AS465818
,
NA541074,N/A
,
NA541075,AS465819
,
NA541076,N/A
,
NA541077,N/A
,
NA541078,AS465820
,
NA541079,N/A
,
NA541080,N/A
,
NA541081,N/A
,
NA541082,N/A
,
NA541083,N/A
,
NA541084,N/A
,
NA541085,N/A
,
NA541086,N/A
,
NA541087,N/A
,
NA541088,N/A
,
NA541090,N/A
,
NA541091,N/A
,
NA541092,N/A
,
NA541093,N/A
,
NA541094,N/A
,
NA541095,N/A
,
NA541096,N/A
,
NA541097,N/A
,
NA541098,N/A
,
NA541099,N/A
,
NA541100,N/A
,
NA541101,N/A
,
NA541105,N/A
,
NA541106,N/A
,
NA541107,N/A
,
NA541108,N/A
,
NA541109,N/A
,
NA541110,N/A
,
NA541111,N/A
,
NA541112,N/A
,
NA541113,N/A
,
NA541114,N/A
,
NA541115,N/A
,
NA541116,N/A
,
NA541117,N/A
,
NA541118,N/A
,
NA541119,N/A
,
NA541120,N/A
,
NA541121,N/A
,
NA541122,N/A
,
NA541123,N/A
,
NA541124,N/A
,
NA541126,N/A
,
NA541127,N/A
,
NA541128,N/A
,
NA541129,N/A
,
NA541130,N/A
,
NA541131,N/A
,
NA541132,N/A
,
NA541133,N/A
,
NA541134,N/A
,
NA541135,N/A
,
NA541136,N/A
,
NA541137,N/A
,
NA541138,N/A
,
NA541139,N/A
,
NA541140,N/A
,
NA541141,N/A
,
NA541142,N/A
,
NA541143,N/A
,
NA541144,N/A
,
NA541145,N/A
,
NA541146,N/A
,
NA541147,N/A
,
NA541148,N/A
,
NA541149,N/A
,
NA541150,N/A
,
NA541151,N/A
,
NA541152,N/A
,
NA541153,N/A
,
NA541154,AS465821
,
NA541155,N/A
,
NA541156,N/A
,
NA541157,N/A
,
NA541158,N/A
,
NA541159,N/A
,
NA541160,N/A
,
NA541161,N/A
,
NA541162,N/A
,
NA541163,N/A
,
NA541164,N/A
,
NA541165,N/A
,
NA541166,N/A
,
NA541167,N/A
,
NA541168,N/A
,
NA541169,N/A
,
NA541170,N/A
,
NA541171,N/A
,
NA541172,N/A
,
NA541173,N/A
,
NA541174,N/A
,
NA541175,AS465822
NA541175,AS465823
,
NA541176,N/A
NA541176,N/A
,
NA541177,N/A
,
NA541178,N/A
,
NA541179,N/A
,
NA541180,N/A
,
NA541181,N/A
,
NA541182,N/A
,
NA541183,N/A
,
NA541184,N/A
,
NA541185,N/A
,
NA541186,AS465824
,
NA541187,N/A
,
NA541188,N/A
NA541188,N/A
,
NA541189,N/A
NA541189,N/A
,
NA541190,N/A
,
NA541191,N/A
,
NA541192,N/A
,
NA541193,N/A
,
NA541194,N/A
,
NA541195,N/A
,
NA541196,N/A
,
NA541197,N/A
,
NA541198,N/A
,
NA541199,N/A
,
NA541200,N/A
,
NA541201,N/A
,
NA541202,N/A
,
NA541203,N/A
,
NA541204,N/A
,
NA541205,N/A
,
NA541206,N/A
,
NA541207,N/A
,
NA541208,N/A
,
NA541209,N/A
,
NA541210,N/A
,
NA541211,N/A
,
NA541212,N/A
,
NA541213,N/A
,
NA541214,N/A
,
NA541215,N/A
,
NA541216,N/A
,
NA541217,N/A
,
NA541218,N/A
,
NA541219,N/A
,
NA541220,N/A
,
NA541221,N/A
,
NA541222,N/A
,
NA541223,N/A
,
NA541224,N/A
,
NA541225,N/A
,
NA541226,N/A
,
NA541227,N/A
,
NA541228,N/A
,
NA541229,N/A
,
NA541230,N/A
,
NA541231,N/A
,
NA541232,N/A
,
NA541233,N/A
,
NA541234,N/A
,
NA541235,N/A
,
NA541236,N/A
,
NA541237,N/A
,
NA541238,N/A
,
NA541239,N/A
,
NA541240,AS465825
NA541240,AS465826
NA541240,AS465827
NA541240,AS465828
NA541240,AS465829
NA541240,AS465830
NA541240,AS465831
,
NA541243,N/A
,
NA541244,N/A
,
NA541245,N/A
,
NA541246,N/A
,
NA541247,N/A
,
NA541248,N/A
,
NA541249,N/A
,
NA541250,N/A
,
NA541251,N/A
,
NA541252,N/A
,
NA541253,N/A
,
NA541254,N/A
,
NA541255,N/A
,
NA541256,N/A
,
NA541257,N/A
,
NA541258,N/A
,
NA541259,N/A
,
NA541260,N/A
,
NA541261,N/A
,
NA541262,N/A
,
NA541263,N/A
,
NA541264,N/A
,
NA541265,N/A
,
NA541266,N/A
,
NA541267,N/A
,
NA541268,N/A
,
NA541269,N/A
,
NA541270,N/A
,
NA541271,N/A
,
NA541272,N/A
,
NA541273,N/A
,
NA541274,N/A
,
NA541275,N/A
,
NA541276,N/A
,
NA541277,N/A
,
NA541278,N/A
,
NA541279,N/A
,
NA541280,N/A
,
NA541281,N/A
,
NA541282,N/A
,
NA541283,N/A
,
NA541284,N/A
,
NA541285,N/A
,
NA541286,N/A
,
NA541287,N/A
,
NA541288,N/A
,
NA541289,N/A
,
NA541290,N/A
,
NA541291,N/A
,
NA541292,N/A
,
NA541293,N/A
,
NA541294,N/A
,
NA541295,AS465832
,
NA541296,N/A
,
NA541297,N/A
,
NA541299,N/A
,
NA541300,N/A
,
NA541301,N/A
,
NA541302,N/A
,
NA541303,N/A
,
NA541304,N/A
,
NA541305,N/A
,
NA541306,N/A
,
NA541307,N/A
,
NA541308,N/A
,
NA541309,N/A
,
NA541310,N/A
,
NA541311,N/A
,
NA541312,N/A
,
NA541313,N/A
,
NA541314,N/A
,
NA541315,N/A
,
NA541316,N/A
,
NA541317,N/A
,
NA541318,N/A
,
NA541319,N/A
,
NA541320,N/A
,
NA541321,N/A
,
NA541322,N/A
,
NA541323,N/A
,
NA541324,N/A
,
NA541325,N/A
,
NA541326,N/A
,
NA541327,N/A
,
NA541328,N/A
,
NA541329,N/A
,
NA541330,N/A
,
NA541331,N/A
,
NA541332,N/A
,
NA541333,N/A
,
NA541334,N/A
,
NA541335,N/A
,
NA541336,N/A
,
NA541337,N/A
,
NA541338,N/A
,
NA541339,N/A
,
NA541340,N/A
,
NA541341,N/A
,
NA541342,N/A
,
NA541343,AS465833
,
NA541344,N/A
,
NA541345,N/A
,
NA541346,N/A
,
NA541347,N/A
,
NA541348,N/A
,
NA541349,N/A
,
NA541350,N/A
,
NA541351,N/A
,
NA541352,N/A
,
NA541353,N/A
,
NA541354,N/A
,
NA541355,N/A
,
NA541356,N/A
,
NA541357,N/A
,
NA541358,N/A
,
NA541359,N/A
,
NA541360,N/A
,
NA541361,N/A
,
NA541362,N/A
,
NA541363,N/A
,
NA541364,N/A
,
NA541365,N/A
,
NA541366,N/A
,
NA541367,N/A
,
NA541369,N/A
,
NA541370,N/A
,
NA541371,N/A
,
NA541372,N/A
,
NA541373,N/A
,
NA541374,N/A
,
NA541375,N/A
,
NA541376,N/A
,
NA541377,N/A
,
NA541378,N/A
,
NA541379,N/A
,
NA541380,N/A
,
NA541381,N/A
,
NA541382,N/A
,
NA541383,AS465834
,
NA541384,N/A
,
NA541385,N/A
,
NA541386,N/A
,
NA541387,N/A
,
NA541388,N/A
,
NA541389,N/A
,
NA541390,N/A
,
NA541391,N/A
,
NA541392,N/A
,
NA541393,N/A
,
NA541394,N/A
,
NA541395,N/A
,
NA541396,N/A
,
NA541397,N/A
,
NA541398,N/A
,
NA541399,N/A
,
NA541400,N/A
,
NA541401,N/A
,
NA541402,N/A
,
NA541403,N/A
,
NA541404,N/A
,
NA541405,N/A
,
NA541406,N/A
,
NA541407,N/A
,
NA541408,N/A
,
NA541409,N/A
,
NA541410,N/A
,
NA541411,N/A
,
NA541412,N/A
,
NA541413,N/A
,
NA541414,N/A
,
NA541415,N/A
,
NA541416,N/A
,
NA541417,N/A
,
NA541424,N/A
,
NA541425,N/A
,
NA541426,N/A
,
NA541427,N/A
,
NA541428,N/A
,
NA541429,N/A
,
NA541431,N/A
,
NA541432,N/A
,
NA541433,N/A
,
NA541439,N/A
,
NA541440,N/A
,
NA541441,N/A
,
NA541442,N/A
,
NA541443,N/A
,
NA541444,N/A
,
NA541445,N/A
,
NA541446,N/A
,
NA541447,N/A
,
NA541448,N/A
,
NA541449,N/A
,
NA541450,N/A
,
NA541451,N/A
,
NA541452,N/A
,
NA541453,N/A
,
NA541454,N/A
,
NA541455,N/A
,
NA541456,N/A
,
NA541457,N/A
,
NA541458,N/A
,
NA541459,N/A
,
NA541460,N/A
,
NA541461,N/A
,
NA541462,N/A
,
NA541463,N/A
,
NA541464,N/A
,
NA541465,N/A
,
NA541466,N/A
,
NA541467,N/A
,
NA541479,N/A
,
NA541480,N/A
,
NA541481,AS465835
NA541481,AS465836
,
NA541482,N/A
,
NA541483,N/A
,
NA541484,N/A
,
NA541485,N/A
,
NA541486,N/A
,
NA541487,N/A
,
NA541488,N/A
,
NA541489,N/A
,
NA541490,N/A
,
NA541492,N/A
,
NA541493,N/A
,
NA541494,N/A
,
NA541495,N/A
,
NA541496,N/A
,
NA541497,N/A
,
NA541498,N/A
,
NA541499,N/A
,
NA541500,N/A
,
NA541501,N/A
,
NA541502,N/A
,
NA541503,N/A
,
NA541504,N/A
,
NA541505,N/A
,
NA541506,N/A
,
NA541507,N/A
,
NA541508,N/A
,
NA541509,N/A
,
NA541510,AS465837
NA541510,AS465838
NA541510,AS465839
NA541510,AS465840
,
NA541511,N/A
,
NA541512,N/A
,
NA541513,N/A
,
NA541514,N/A
,
NA541515,N/A
,
NA541516,N/A
,
NA541517,N/A
,
NA542243,AS470160
NA542243,AS470178
,
NA542244,AS470161
NA542244,AS470179
,
NA542245,AS470163
NA542245,AS470181
,
NA542246,AS470180
NA542246,AS470162
,
NA542247,AS470182
NA542247,AS470164
,
NA542248,AS470186
NA542248,AS470168
,
NA542249,AS470169
,
NA542250,AS470170
NA542250,AS470187
,
NA542251,AS470183
NA542251,AS470165
,
NA542266,AS470185
NA542266,AS470167
,
NA542267,AS470172
NA542267,AS470189
,
NA542268,AS470173
NA542268,AS470190
,
NA542275,AS470166
NA542275,AS470184
NA542275,AS470166
NA542275,AS470184
,
NA542283,AS470188
NA542283,AS470171
,
NA542284,AS470174
NA542284,AS470191
,
NA542327,AS470176
NA542327,AS470193
,
NA542332,AS470175
NA542332,AS470192
,
NA542380,N/A
,
NA542534,N/A
,
NA542554,N/A
,
NA546124,N/A
,
NA546167,N/A
